image,category,tds_score,predicted_category,true_category,asymmetry_score,border_score,color_score,differential_structures_score
ISIC_0010512.jpg,actinic keratosis,4.85,Suspicious,Benign,2.0,5,1,2.5
ISIC_0010889.jpg,actinic keratosis,5.25,Suspicious,Benign,2.0,4,2,2.5
ISIC_0024468.jpg,actinic keratosis,5.45,Suspicious,Benign,2.0,6,2,2.5
ISIC_0024470.jpg,actinic keratosis,5.65,Malignant,Benign,2.0,3,2,3.5
ISIC_0024511.jpg,actinic keratosis,5.15,Suspicious,Benign,2.0,8,1,2.5
ISIC_0024646.jpg,actinic keratosis,5.25,Suspicious,Benign,2.0,4,1,3.5
ISIC_0024654.jpg,actinic keratosis,4.2,Benign,Benign,1.5,5,1,2.5
ISIC_0024707.jpg,actinic keratosis,5.75,Malignant,Benign,2.0,4,2,3.5
ISIC_0024763.jpg,actinic keratosis,4.5,Benign,Benign,2.0,4,2,1.0
ISIC_0024771.jpg,actinic keratosis,5.85,Malignant,Benign,2.0,5,2,3.5
ISIC_0024800.jpg,actinic keratosis,5.5,Malignant,Benign,2.0,4,1,4.0
ISIC_0024913.jpg,actinic keratosis,5.45,Suspicious,Benign,2.0,6,2,2.5
ISIC_0024948.jpg,actinic keratosis,6.05,Malignant,Benign,2.0,7,2,3.5
ISIC_0025368.jpg,actinic keratosis,5.45,Suspicious,Benign,2.0,6,2,2.5
ISIC_0025427.jpg,actinic keratosis,5.35,Suspicious,Benign,2.0,5,2,2.5
ISIC_0025605.jpg,actinic keratosis,4.85,Suspicious,Benign,2.0,5,2,1.5
ISIC_0024331.jpg,basal cell carcinoma,5.75,Malignant,Malignant,2.0,4,2,3.5
ISIC_0024332.jpg,basal cell carcinoma,4.75,Suspicious,Malignant,2.0,4,2,1.5
ISIC_0024345.jpg,basal cell carcinoma,5.35,Suspicious,Malignant,2.0,5,2,2.5
ISIC_0024360.jpg,basal cell carcinoma,3.45,Benign,Malignant,1.5,10,1,0.0
ISIC_0024403.jpg,basal cell carcinoma,4.85,Suspicious,Malignant,2.0,5,2,1.5
ISIC_0024411.jpg,basal cell carcinoma,6.05,Malignant,Malignant,2.0,7,2,3.5
ISIC_0024431.jpg,basal cell carcinoma,3.05,Benign,Malignant,1.5,6,1,0.0
ISIC_0024432.jpg,basal cell carcinoma,4.8,Suspicious,Malignant,1.5,11,1,2.5
ISIC_0024436.jpg,basal cell carcinoma,3.6,Benign,Malignant,1.5,4,1,1.5
ISIC_0024443.jpg,basal cell carcinoma,5.85,Malignant,Malignant,2.0,5,2,3.5
ISIC_0024448.jpg,basal cell carcinoma,5.35,Suspicious,Malignant,2.0,5,2,2.5
ISIC_0024452.jpg,basal cell carcinoma,3.6,Benign,Malignant,1.5,4,1,1.5
ISIC_0024454.jpg,basal cell carcinoma,4.95,Suspicious,Malignant,2.0,6,2,1.5
ISIC_0024457.jpg,basal cell carcinoma,4.55,Benign,Malignant,2.0,7,1,1.5
ISIC_0024461.jpg,basal cell carcinoma,5.35,Suspicious,Malignant,2.0,5,1,3.5
ISIC_0024472.jpg,basal cell carcinoma,5.65,Malignant,Malignant,2.0,8,2,2.5
ISIC_0001114.jpg,dermatofibroma,4.85,Suspicious,Benign,2.0,5,2,1.5
ISIC_0001130.jpg,dermatofibroma,4.1,Benign,Benign,1.5,4,1,2.5
ISIC_0011410.jpg,dermatofibroma,4.85,Suspicious,Benign,2.0,5,2,1.5
ISIC_0011433.jpg,dermatofibroma,5.1,Suspicious,Benign,1.5,4,2,3.5
ISIC_0011478.jpg,dermatofibroma,4.2,Benign,Benign,1.5,5,1,2.5
ISIC_0011677.jpg,dermatofibroma,5.6,Malignant,Benign,2.0,5,2,3.0
ISIC_0011865.jpg,dermatofibroma,4.2,Benign,Benign,1.5,5,1,2.5
ISIC_0024318.jpg,dermatofibroma,5.25,Suspicious,Benign,2.0,4,2,2.5
ISIC_0024330.jpg,dermatofibroma,5.15,Suspicious,Benign,2.0,3,2,2.5
